A	B	p
Mprrb_Veg.Up	Mpcki1_Veg.Up	2.43145959290631e-159
Mpcki1_Veg.Up	Mprrb_Veg.Up	2.43145959290634e-159
Mprrb_Veg.Down	Mpcki1_Veg.Down	1.99187267321991e-35
Mpcki1_Veg.Down	Mprrb_Veg.Down	1.99187267321994e-35
